codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
36035;PE;9869;AVIÃO      ;PISTÃO     ;1998           ;INSTRUÇÃO           ;POUSO               ;NULL;12389                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 8; 2007; 7
36055;RS;2915;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;12392                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 3
36056;PR;9872;PLANADOR    ;SEM TRAÇÃO;1980           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;12394                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 7
36075;SC;1453;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;POUSO               ;NULL;12400                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 2
36076;MT;6477;AVIÃO      ;PISTÃO     ;1976           ;PARTICULAR            ;DECOLAGEM           ;NULL;12403                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 5
36097;PI;9878;AVIÃO      ;PISTÃO     ;1975           ;T�?XI AÉREO          ;DESCIDA             ;NULL;12404                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 6
36116;EX;34562;AVIÃO      ;PISTÃO     ;0              ;***                   ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 3; 2009; 5
36138;PA;6919;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;12408                                                                                                                           ;***                          ; 3; 2009; 2
36215;MG;9884;AVIÃO      ;PISTÃO     ;1970           ;INSTRUÇÃO           ;MANOBRA             ;NULL;12411                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 1
36216;SP;3424;AVIÃO      ;PISTÃO     ;1947           ;INSTRUÇÃO           ;POUSO               ;NULL;12416                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2009; 4
36217;PR;9781;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;ARREMETIDA NO AR    ;NULL;12430                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2009; 1
36284;MG;9921;AVIÃO      ;JATO        ;1999           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 8; 2008; 3
36346;GO;3515;AVIÃO      ;PISTÃO     ;1978           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 10; 2008; 4
36373;AM;1188;AVIÃO      ;PISTÃO     ;1991           ;PARTICULAR            ;DECOLAGEM           ;NULL;12438                                                                                                                           ;ASPECTO MÉDICO              ; 9; 2008; 6
36495;DF;9720;AVIÃO      ;TURBOÉLICE ;1995           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 3; 2008; 6
36576;RJ;34491;AVIÃO      ;JATO        ;1993           ;***                   ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 1; 2008; 1
36657;SP;10006;AVIÃO      ;PISTÃO     ;1995           ;PARTICULAR            ;CRUZEIRO            ;NULL;12445                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 4; 2009; 5
36676;PA;10093;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 3; 2009; 2
